x,y,COOLING_DEGREE_DAYS_FLAG,CLIMATE_IDENTIFIER,STATION_NAME,TOTAL_RAIN_FLAG,ID,TOTAL_PRECIPITATION,MIN_TEMPERATURE_FLAG,LOCAL_DAY,SPEED_MAX_GUST,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_RAIN,TOTAL_SNOW_FLAG,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,SNOW_ON_GROUND,LOCAL_DATE,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE,TOTAL_SNOW,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION_FLAG,MAX_REL_HUMIDITY,LOCAL_YEAR,LOCAL_MONTH,DIRECTION_MAX_GUST_FLAG
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.10.31,1.3,,31,,,,7.7,6.7,,,1.3,,,0,,1951-10-31 00:00:00,NS,10.3,,,13.9,0,,,,,1951,10,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.1,19.8,,1,,,,12.4,3.3,,,19.8,,,0,,1951-11-01 00:00:00,NS,5.6,,,7.8,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.2,12.2,,2,,,,11.6,2.8,,,12.2,,,0,,1951-11-02 00:00:00,NS,6.4,,,10,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.3,11.4,,3,,,,6.3,5,,,11.4,,,0,,1951-11-03 00:00:00,NS,11.7,,,18.3,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.4,0.5,,4,,,,10.8,4.4,,,0.5,,,0,,1951-11-04 00:00:00,NS,7.2,,,10,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.5,0,,5,,,,10.5,3.9,,,0,,,0,,1951-11-05 00:00:00,NS,7.5,,,11.1,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.6,0,,6,,,,16.6,-1.7,,,0,,,0,,1951-11-06 00:00:00,NS,1.4,,,4.4,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.7,21.3,,7,,,,10.8,-2.8,,,21.3,,,0,,1951-11-07 00:00:00,NS,7.2,,,17.2,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.8,8.6,,8,,,,4.6,10.6,,,8.6,,,0,,1951-11-08 00:00:00,NS,13.4,,,16.1,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.9,0,,9,,,,12.4,3.9,,,0,,,0,,1951-11-09 00:00:00,NS,5.6,,,7.2,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.10,0,,10,,,,10.8,3.3,,,0,,,0,,1951-11-10 00:00:00,NS,7.2,,,11.1,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.11,0,,11,,,,8.2,6.7,,,0,T,,0,,1951-11-11 00:00:00,NS,9.8,,,12.8,0,,,T,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.12,0,,12,,,,14.6,1.1,,,0,,,0,,1951-11-12 00:00:00,NS,3.4,,,5.6,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.13,0,,13,,,,12.7,-2.2,,,0,,,0,,1951-11-13 00:00:00,NS,5.3,,,12.8,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.14,10.9,,14,,,,6,7.2,,,10.9,,,0,,1951-11-14 00:00:00,NS,12,,,16.7,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.15,1,,15,,,,5.5,11.1,,,1,,,0,,1951-11-15 00:00:00,NS,12.5,,,13.9,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.16,36.3,,16,,,,6.3,8.9,,,36.3,,,0,,1951-11-16 00:00:00,NS,11.7,,,14.4,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.17,0.5,,17,,,,8,7.2,,,0.5,,,0,,1951-11-17 00:00:00,NS,10,,,12.8,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.18,1.5,,18,,,,14.9,0.6,,,0,,,0,,1951-11-18 00:00:00,NS,3.1,,,5.6,1.5,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.19,9.9,,19,,,,17.7,-1.1,,,0,,,0,,1951-11-19 00:00:00,NS,0.3,,,1.7,9.9,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.20,2,,20,,,,19.4,-2.2,,,0,,,0,,1951-11-20 00:00:00,NS,-1.4,,,-0.6,2,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.21,0,,21,,,,19.1,-2.2,,,0,T,,0,,1951-11-21 00:00:00,NS,-1.1,,,0,0,,,T,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.22,1.8,,22,,,,13.5,-2.2,,,1.8,,,0,,1951-11-22 00:00:00,NS,4.5,,,11.1,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.23,14.7,,23,,,,7.4,7.8,,,14.7,,,0,,1951-11-23 00:00:00,NS,10.6,,,13.3,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.24,19.6,,24,,,,10.5,3.3,,,19.6,,,0,,1951-11-24 00:00:00,NS,7.5,,,11.7,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.25,0,,25,,,,18.3,-1.7,,,0,T,,0,,1951-11-25 00:00:00,NS,-0.3,,,1.1,0,,,T,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.26,18,,26,,,,15.2,-4.4,,,18,T,,0,,1951-11-26 00:00:00,NS,2.8,,,10,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.27,1.5,,27,,,,20.3,-5.6,,,0,,,0,,1951-11-27 00:00:00,NS,-2.3,,,1.1,1.5,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.28,0,,28,,,,19.4,-5.6,,,0,,,0,,1951-11-28 00:00:00,NS,-1.4,,,2.8,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.29,0.8,,29,,,,16.6,-3.9,,,0.8,,,0,,1951-11-29 00:00:00,NS,1.4,,,6.7,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.11.30,0,,30,,,,14.4,-0.6,,,0,,,0,,1951-11-30 00:00:00,NS,3.6,,,7.8,0,,,,,1951,11,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.1,0,,1,,,,13.3,1.1,,,0,,,0,,1951-12-01 00:00:00,NS,4.7,,,8.3,0,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.2,0,,2,,,,14.1,-0.6,,,0,,,0,,1951-12-02 00:00:00,NS,3.9,,,8.3,0,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.3,0,,3,,,,15.5,-1.1,,,0,,,0,,1951-12-03 00:00:00,NS,2.5,,,6.1,0,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.4,0,,4,,,,12.2,2.2,,,0,,,0,,1951-12-04 00:00:00,NS,5.8,,,9.4,0,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.5,0,,5,,,,10.2,2.2,,,0,,,0,,1951-12-05 00:00:00,NS,7.8,,,13.3,0,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.6,5.6,,6,,,,7.2,9.4,,,5.6,,,0,,1951-12-06 00:00:00,NS,10.8,,,12.2,0,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.7,0.5,,7,,,,8.2,7.8,,,0.5,,,0,,1951-12-07 00:00:00,NS,9.8,,,11.7,0,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.8,0,,8,,,,8,7.8,,,0,,,0,,1951-12-08 00:00:00,NS,10,,,12.2,0,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.9,10.9,,9,,,,13.3,2.2,,,10.9,T,,0,,1951-12-09 00:00:00,NS,4.7,,,7.2,0,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.10,2,,10,,,,18.9,-1.7,,,0,,,0,,1951-12-10 00:00:00,NS,-0.9,,,0,2,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.11,0,,11,,,,19.7,-6.1,,,0,T,,0,,1951-12-11 00:00:00,NS,-1.7,,,2.8,0,,,T,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.12,0.8,,12,,,,15.2,0.6,,,0.8,T,,0,,1951-12-12 00:00:00,NS,2.8,,,5,0,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.13,4.6,,13,,,,22.8,-6.7,,,0,,,0,,1951-12-13 00:00:00,NS,-4.8,,,-2.8,4.6,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.14,5.6,,14,,,,24.7,-10.6,,,0,,,0,,1951-12-14 00:00:00,NS,-6.7,,,-2.8,5.6,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.15,8.9,,15,,,,19.1,-8.3,,,2.5,,,0,,1951-12-15 00:00:00,NS,-1.1,,,6.1,6.4,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.16,3.3,,16,,,,28.9,-11.7,,,0,,,0,,1951-12-16 00:00:00,NS,-10.9,,,-10,3.3,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.17,11.7,,17,,,,25.3,-12.8,,,0,,,0,,1951-12-17 00:00:00,NS,-7.3,,,-1.7,11.7,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.18,31.5,,18,,,,17.2,-6.7,,,31.5,,,0,,1951-12-18 00:00:00,NS,0.8,,,8.3,0,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.19,0,,19,,,,25.3,-10.6,,,0,T,,0,,1951-12-19 00:00:00,NS,-7.3,,,-3.9,0,,,T,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.20,7.1,,20,,,,20.8,-12.2,,,7.1,T,,0,,1951-12-20 00:00:00,NS,-2.8,,,6.7,0,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.21,32.5,,21,,,,15.5,-6.1,,,32.5,,,0,,1951-12-21 00:00:00,NS,2.5,,,11.1,0,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.22,0,,22,,,,12.4,3.9,,,0,T,,0,,1951-12-22 00:00:00,NS,5.6,,,7.2,0,,,T,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.23,0,,23,,,,17.1,-1.1,,,0,T,,0,,1951-12-23 00:00:00,NS,0.9,,,2.8,0,,,T,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.24,4.3,,24,,,,15.7,-2.2,,,3.8,,,0,,1951-12-24 00:00:00,NS,2.3,,,6.7,0.5,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.25,12.7,,25,,,,21.6,-6.1,,,0,,,0,,1951-12-25 00:00:00,NS,-3.6,,,-1.1,12.7,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.26,1,,26,,,,19.1,-3.3,,,0.8,,,0,,1951-12-26 00:00:00,NS,-1.1,,,1.1,0.3,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.27,10.7,,27,,,,25,-10,,,0,,,0,,1951-12-27 00:00:00,NS,-7,,,-3.9,10.7,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.28,1.8,,28,,,,27.2,-10.6,,,0,,,0,,1951-12-28 00:00:00,NS,-9.2,,,-7.8,1.8,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.29,7.6,,29,,,,20,-10.6,,,7.6,,,0,,1951-12-29 00:00:00,NS,-2,,,6.7,0,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.30,1,,30,,,,12.7,2.8,,,1,,,0,,1951-12-30 00:00:00,NS,5.3,,,7.8,0,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1951.12.31,0.8,,31,,,,16.6,-1.7,,,0.8,,,0,,1951-12-31 00:00:00,NS,1.4,,,4.4,0,,,,,1951,12,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.1,0,,1,,,,16,-3.9,,,0,,,0,,1952-01-01 00:00:00,NS,2,,,7.8,0,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.2,2.5,,2,,,,14.7,-0.6,,,0,,,0,,1952-01-02 00:00:00,NS,3.3,,,7.2,2.5,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.3,18.3,,3,,,,21.3,-4.4,,,0,,,0,,1952-01-03 00:00:00,NS,-3.3,,,-2.2,18.3,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.4,0,,4,,,,23.6,-8.9,,,0,T,,0,,1952-01-04 00:00:00,NS,-5.6,,,-2.2,0,,,T,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.5,7.1,,5,,,,26.1,-16.1,,,0,,,0,,1952-01-05 00:00:00,NS,-8.1,,,0,7.1,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.6,0,,6,,,,21.6,-5,,,0,,,0,,1952-01-06 00:00:00,NS,-3.6,,,-2.2,0,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.7,13,,7,,,,22.2,-7.8,,,0,,,0,,1952-01-07 00:00:00,NS,-4.2,,,-0.6,13,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.8,1.3,,8,,,,19.7,-3.3,,,1.3,,,0,,1952-01-08 00:00:00,NS,-1.7,,,0,0,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.9,0,,9,,,,20.8,-5.6,,,0,T,,0,,1952-01-09 00:00:00,NS,-2.8,,,0,0,,,T,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.10,38.1,,10,,,,20.2,-4.4,,,0,,,0,,1952-01-10 00:00:00,NS,-2.2,,,0,38.1,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.11,3.8,,11,,,,20.5,-4.4,,,0,,,0,,1952-01-11 00:00:00,NS,-2.5,,,-0.6,3.8,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.12,0,,12,,,,20.8,-8.9,,,0,,,0,,1952-01-12 00:00:00,NS,-2.8,,,3.3,0,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.13,0,,13,,,,17.4,-2.8,,,0,,,0,,1952-01-13 00:00:00,NS,0.6,,,3.9,0,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.14,0,,14,,,,18.9,-2.8,,,0,,,0,,1952-01-14 00:00:00,NS,-0.9,,,1.1,0,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.15,7.6,,15,,,,15.5,-2.2,,,7.6,,,0,,1952-01-15 00:00:00,NS,2.5,,,7.2,0,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.16,0,,16,,,,15.8,0,,,0,,,0,,1952-01-16 00:00:00,NS,2.2,,,4.4,0,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.17,6.9,,17,,,,17.1,-5,,,6.9,,,0,,1952-01-17 00:00:00,NS,0.9,,,6.7,0,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.18,18,,18,,,,16.3,-3.9,,,18,,,0,,1952-01-18 00:00:00,NS,1.7,,,7.2,0,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.19,0,,19,,,,21.4,-6.1,,,0,,,0,,1952-01-19 00:00:00,NS,-3.4,,,-0.6,0,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.20,39.6,,20,,,,18,-7.2,,,39.6,,,0,,1952-01-20 00:00:00,NS,0,,,7.2,0,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.21,0,,21,,,,20.5,-6.1,,,0,T,,0,,1952-01-21 00:00:00,NS,-2.5,,,1.1,0,,,T,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.22,8.1,,22,,,,19.4,-10,,,0,,,0,,1952-01-22 00:00:00,NS,-1.4,,,7.2,8.1,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.23,31.2,,23,,,,16.3,-5.6,,,31.2,,,0,,1952-01-23 00:00:00,NS,1.7,,,8.9,0,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.24,1,,24,,,,17.7,-2.2,,,0,,,0,,1952-01-24 00:00:00,NS,0.3,,,2.8,1,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.25,0,,25,,,,22.5,-8.9,,,0,T,,0,,1952-01-25 00:00:00,NS,-4.5,,,0,0,,,T,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.26,40.1,,26,,,,18.6,-8.9,,,40.1,,,0,,1952-01-26 00:00:00,NS,-0.6,,,7.8,0,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.27,3,,27,,,,12.2,3.3,,,3,,,0,,1952-01-27 00:00:00,NS,5.8,,,8.3,0,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.28,22.4,,28,,,,14.4,2.2,,,17.3,,,0,,1952-01-28 00:00:00,NS,3.6,,,5,5.1,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1952.1.29,2.5,,29,,,,25.5,-8.9,,,0,,,0,,1952-01-29 00:00:00,NS,-7.5,,,-6.1,2.5,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.30,3.3,,30,,,,26.6,-11.1,,,0,,,0,,1952-01-30 00:00:00,NS,-8.6,,,-6.1,3.3,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.1.31,0,,31,,,,23.9,-11.7,,,0,,,0,,1952-01-31 00:00:00,NS,-5.9,,,0,0,,,,,1952,1,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.1,0,,1,,,,17.2,-2.8,,,0,,,0,,1952-02-01 00:00:00,NS,0.8,,,4.4,0,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.2,0,,2,,,,14.1,3.3,,,0,,,0,,1952-02-02 00:00:00,NS,3.9,,,4.4,0,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.3,8.1,,3,,,,18,-2.8,,,8.1,,,0,,1952-02-03 00:00:00,NS,0,,,2.8,0,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.4,6.1,,4,,,,16.6,-5.6,,,6.1,,,0,,1952-02-04 00:00:00,NS,1.4,,,8.3,0,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.5,0.5,,5,,,,11.3,4.4,,,0.5,,,0,,1952-02-05 00:00:00,NS,6.7,,,8.9,0,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.6,0,,6,,,,16.3,0,,,0,,,0,,1952-02-06 00:00:00,NS,1.7,,,3.3,0,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.7,9.1,,7,,,,18.9,-5.6,,,0,,,0,,1952-02-07 00:00:00,NS,-0.9,,,3.9,9.1,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.8,0,,8,,,,22.2,-6.1,,,0,,,0,,1952-02-08 00:00:00,NS,-4.2,,,-2.2,0,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1952.2.9,3.3,,9,,,,20.2,-8.3,,,0,,,0,,1952-02-09 00:00:00,NS,-2.2,,,3.9,3.3,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.10,2.5,,10,,,,18.8,-3.3,,,0,,,0,,1952-02-10 00:00:00,NS,-0.8,,,1.7,2.5,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.11,13.2,,11,,,,16.8,-3.3,,,13,,,0,,1952-02-11 00:00:00,NS,1.2,,,5.6,0.3,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.12,4.8,,12,,,,19.4,-5,,,0,,,0,,1952-02-12 00:00:00,NS,-1.4,,,2.2,4.8,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.13,3.3,,13,,,,23.6,-7.2,,,0,,,0,,1952-02-13 00:00:00,NS,-5.6,,,-3.9,3.3,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.14,2.8,,14,,,,25.8,-10,,,0,,,0,,1952-02-14 00:00:00,NS,-7.8,,,-5.6,2.8,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.15,1,,15,,,,25,-8.3,,,0,,,0,,1952-02-15 00:00:00,NS,-7,,,-5.6,1,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.16,0,,16,,,,23.3,-6.7,,,0,T,,0,,1952-02-16 00:00:00,NS,-5.3,,,-3.9,0,,,T,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.17,23.4,,17,,,,22.7,-9.4,,,0,,,0,,1952-02-17 00:00:00,NS,-4.7,,,0,23.4,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1952.2.18,3.6,,18,,,,18.6,-2.2,,,0,,,0,,1952-02-18 00:00:00,NS,-0.6,,,1.1,3.6,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,T,8206500.1952.2.19,7.6,,19,,,,20,-3.9,,,0,,,0,,1952-02-19 00:00:00,NS,-2,,,0,7.6,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.20,0,,20,,,,19.4,-2.8,,,0,,,0,,1952-02-20 00:00:00,NS,-1.4,,,0,0,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.21,1.5,,21,,,,20.8,-4.4,,,0,,,0,,1952-02-21 00:00:00,NS,-2.8,,,-1.1,1.5,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.22,0.5,,22,,,,19.7,-3.3,,,0,,,0,,1952-02-22 00:00:00,NS,-1.7,,,0,0.5,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.23,0,,23,,,,20.2,-4.4,,,0,T,,0,,1952-02-23 00:00:00,NS,-2.2,,,0,0,,,T,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.24,0.3,,24,,,,22.5,-8.3,,,0,,,0,,1952-02-24 00:00:00,NS,-4.5,,,-0.6,0.3,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.25,0,,25,,,,19.7,-4.4,,,0,T,,0,,1952-02-25 00:00:00,NS,-1.7,,,1.1,0,,,T,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.26,0,,26,,,,19.4,-4.4,,,0,,,0,,1952-02-26 00:00:00,NS,-1.4,,,1.7,0,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.27,31.8,,27,,,,21.9,-7.8,,,0,,,0,,1952-02-27 00:00:00,NS,-3.9,,,0,31.8,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.28,6.4,,28,,,,20.8,-5.6,,,0,,,0,,1952-02-28 00:00:00,NS,-2.8,,,0,6.4,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.2.29,0,,29,,,,19.1,-2.8,,,0,,,0,,1952-02-29 00:00:00,NS,-1.1,,,0.6,0,,,,,1952,2,
-66.0886111111111,43.83083333333333,,8206500,YARMOUTH A,,8206500.1952.3.1,19.1,,1,,,,19.4,-3.3,,,0,,,0,,1952-03-01 00:00:00,NS,-1.4,,,0.6,19.1,,,,,1952,3,
