,Day,Month,Year,DAP,Stage,WC(1.20)a,Raina,Irri,Surf,Infilt,RO,Drain,CR,Zgwta,Ex,E,E/Ex,Trxa,Tra,Tr/Trx,ETx,ET,ET/ETx,GD,Za,StExp,StSto,StSen,StSalta,StWeed,CC,CCw,StTr,Kc(Tr),Trxb,Trb,TrW,Tr/Trxb,WP,Biomass,HI,Y(dry),Y(fresh),Brelative,WPet,Bin,Bout,WC(1.20)b,Wr(0.40),Zb,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Zc,ECe,ECsw,StSaltb,Zgwtb,ECgw,WC01,WC 2,WC 3,WC 4,WC 5,WC 6,WC 7,WC 8,WC 9,WC10,WC11,WC12,ECe01,ECe 2,ECe 3,ECe 4,ECe 5,ECe 6,ECe 7,ECe 8,ECe 9,ECe10,ECe11,ECe12,Rainb,ETo,Tmin,Tavg,Tmax,CO2
100,3,7,2024,-9,0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,4.3,0.4,8,0.0,0.0,100,4.3,0.4,8,15.4,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,334.0,94.0,0.4,94.0,200.0,120.0,92.0,77.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,13.9,19.4,25.0,423.08
101,4,7,2024,-9,0,333.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,5.1,0.4,8,0.0,0.0,100,5.1,0.4,8,14.6,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,333.6,93.6,0.4,93.6,200.0,120.0,92.0,79.2,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,28.6,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,12.2,19.7,27.2,423.08
102,5,7,2024,-9,0,333.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,3.9,0.3,8,0.0,0.0,100,3.9,0.3,8,13.5,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,333.3,93.3,0.4,93.3,200.0,120.0,92.0,76.6,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,28.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,12.2,17.5,22.8,423.08
103,6,7,2024,-9,0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,3.0,0.2,8,0.0,0.0,100,3.0,0.2,8,9.6,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,333.0,93.0,0.4,93.0,200.0,120.0,92.0,74.7,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,28.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,9.4,13.6,17.8,423.08
104,7,7,2024,-9,0,332.8,0.3,0.0,0.0,0.3,0.0,0.0,0.0,-9.9,3.1,0.5,16,0.0,0.0,100,3.1,0.5,16,13.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,332.8,92.8,0.4,92.8,200.0,120.0,92.0,74.9,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,27.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.8,13.3,17.0,20.6,423.08
105,8,7,2024,-9,0,332.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,3.6,0.3,7,0.0,0.0,100,3.6,0.3,7,13.5,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,332.5,92.5,0.4,92.5,200.0,120.0,92.0,75.9,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,27.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,12.8,17.5,22.2,423.08
106,9,7,2024,-9,0,332.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,3.5,0.3,7,0.0,0.0,100,3.5,0.3,7,9.8,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,332.3,92.3,0.4,92.3,200.0,120.0,92.0,75.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,27.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.3,13.8,19.4,423.08
107,10,7,2024,-9,0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,3.4,0.3,7,0.0,0.0,100,3.4,0.3,7,11.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,332.0,92.0,0.4,92.0,200.0,120.0,92.0,75.6,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,27.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,10.0,15.0,20.0,423.08
108,11,7,2024,-9,0,331.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,3.2,0.2,7,0.0,0.0,100,3.2,0.2,7,11.8,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,331.8,91.8,0.4,91.8,200.0,120.0,92.0,75.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,26.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,11.7,15.8,20.0,423.08
109,12,7,2024,-9,0,331.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,3.1,0.2,7,0.0,0.0,100,3.1,0.2,7,13.5,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,331.6,91.6,0.4,91.6,200.0,120.0,92.0,74.7,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,26.6,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,13.9,17.5,21.1,423.08
110,13,7,2024,-9,0,331.3,0.5,0.0,0.0,0.5,0.0,0.0,0.0,-9.9,4.5,0.8,17,0.0,0.0,100,4.5,0.8,17,15.4,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,331.3,91.3,0.4,91.3,200.0,120.0,92.0,77.9,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,26.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.1,13.9,20.3,26.7,423.08
111,14,7,2024,-9,0,331.2,2.5,0.0,0.0,2.5,0.0,0.0,0.0,-9.9,3.9,2.6,67,0.0,0.0,100,3.9,2.6,67,16.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,331.2,91.2,0.4,91.2,200.0,120.0,92.0,76.5,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,26.2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,15.0,20.0,25.0,423.08
112,15,7,2024,-9,0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,2.5,0.2,7,0.0,0.0,100,2.5,0.2,7,10.1,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,331.0,91.0,0.4,91.0,200.0,120.0,92.0,73.5,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,26.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,11.1,14.1,17.2,423.08
113,16,7,2024,-9,0,330.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,3.7,0.3,7,0.0,0.0,100,3.7,0.3,7,11.0,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,330.8,90.8,0.4,90.8,200.0,120.0,92.0,76.2,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,25.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,8.9,15.0,21.1,423.08
114,17,7,2024,-9,0,330.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.9,2.9,1.1,39,0.0,0.0,100,2.9,1.1,39,9.6,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,330.6,90.6,0.4,90.6,200.0,120.0,92.0,74.3,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,25.6,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,9.4,13.6,17.8,423.08
115,18,7,2024,-9,0,330.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,2.2,0.2,7,0.0,0.0,100,2.2,0.2,7,10.2,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,330.5,90.5,0.4,90.5,200.0,120.0,92.0,72.9,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,25.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.7,14.2,16.7,423.08
116,19,7,2024,-9,0,330.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,2.3,0.2,7,0.0,0.0,100,2.3,0.2,7,7.7,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,330.3,90.3,0.4,90.3,200.0,120.0,92.0,73.2,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,25.3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,8.3,11.7,15.0,423.08
117,20,7,2024,-9,0,330.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,2.5,0.2,7,0.0,0.0,100,2.5,0.2,7,9.9,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,330.2,90.2,0.4,90.2,200.0,120.0,92.0,73.5,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,25.2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,10.6,13.9,17.2,423.08
118,21,7,2024,-9,0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,2.8,0.2,7,0.0,0.0,100,2.8,0.2,7,7.9,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,330.0,90.0,0.4,90.0,200.0,120.0,92.0,74.3,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,25.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,7.2,11.9,16.7,423.08
119,22,7,2024,-9,0,329.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,3.3,0.2,7,0.0,0.0,100,3.3,0.2,7,10.7,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,329.7,89.7,0.4,89.7,200.0,120.0,92.0,75.2,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,24.7,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.4,14.7,20.0,423.08
120,23,7,2024,-9,0,329.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,3.9,0.3,7,0.0,0.0,100,3.9,0.3,7,10.8,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,329.5,89.5,0.4,89.5,200.0,120.0,92.0,76.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,24.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.8,14.8,21.7,423.08
121,24,7,2024,-9,0,329.4,3.0,0.0,0.0,3.0,0.0,0.0,0.0,-9.9,4.2,3.1,73,0.0,0.0,100,4.2,3.1,73,11.2,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,329.4,89.4,0.4,89.4,200.0,120.0,92.0,77.3,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,24.4,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.9,7.2,15.2,23.3,423.08
122,25,7,2024,-9,0,329.4,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-9.9,2.2,2.0,92,0.0,0.0,100,2.2,2.0,92,13.8,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,329.4,89.4,0.4,89.4,200.0,120.0,92.0,72.9,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,24.4,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.6,17.8,20.0,423.08
123,26,7,2024,-9,0,329.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,2.7,0.2,6,0.0,0.0,100,2.7,0.2,6,13.8,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,329.2,89.2,0.4,89.2,200.0,120.0,92.0,74.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.0,24.2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,14.4,17.8,21.1,423.08
124,27,7,2024,-9,0,335.5,8.9,0.0,0.0,8.9,0.0,0.0,0.0,-9.9,2.6,2.6,100,0.0,0.0,100,2.6,2.6,100,14.6,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,335.5,95.5,0.4,95.5,200.0,120.0,92.0,73.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,11.3,24.2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,2.4,15.6,18.6,21.7,423.08
125,28,7,2024,-9,0,332.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,2.9,2.9,100,0.0,0.0,100,2.9,2.9,100,12.4,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,332.6,92.6,0.4,92.6,200.0,120.0,92.0,74.4,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,8.4,24.2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,12.2,16.4,20.6,423.08
126,29,7,2024,-9,0,329.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,3.1,3.1,100,0.0,0.0,100,3.1,3.1,100,12.4,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,329.5,89.5,0.4,89.5,200.0,120.0,92.0,74.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,5.3,24.2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,11.7,16.4,21.1,423.08
127,30,7,2024,-9,0,342.6,16.5,0.0,0.0,16.5,0.0,0.0,0.0,-9.9,3.4,3.4,100,0.0,0.0,100,3.4,3.4,100,11.8,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,342.6,102.6,0.4,102.6,200.0,120.0,92.0,75.5,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,18.4,24.2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,3.1,10.0,15.8,21.7,423.08
128,31,7,2024,-9,0,342.2,1.3,0.0,0.0,1.3,0.0,0.0,0.0,-9.9,2.3,1.7,76,0.0,0.0,100,2.3,1.7,76,7.9,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,342.2,102.2,0.4,102.2,200.0,120.0,92.0,73.1,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,17.9,24.2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.1,8.3,11.9,15.6,423.08
129,1,8,2024,-9,0,341.4,0.3,0.0,0.0,0.3,0.0,0.0,0.0,-9.9,2.2,1.0,48,0.0,0.0,100,2.2,1.0,48,6.8,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,341.4,101.4,0.4,101.4,200.0,120.0,92.0,72.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,17.2,24.2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,7.2,10.8,14.4,423.08
130,2,8,2024,-9,0,341.3,1.3,0.0,0.0,1.3,0.0,0.0,0.0,-9.9,1.7,1.4,86,0.0,0.0,100,1.7,1.4,86,5.2,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,341.3,101.3,0.4,101.3,200.0,120.0,92.0,71.8,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,17.0,24.2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5,6.7,9.2,11.7,423.08
131,3,8,2024,-9,0,340.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,2.7,0.9,35,0.0,0.0,100,2.7,0.9,35,9.9,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,340.3,100.3,0.4,100.3,200.0,120.0,92.0,73.9,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,16.1,24.2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,9.4,13.9,18.3,423.08
132,4,8,2024,-9,0,339.9,1.5,0.0,0.0,1.5,0.0,0.0,0.0,-9.9,3.0,2.0,65,0.0,0.0,100,3.0,2.0,65,12.1,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,339.9,99.9,0.4,99.9,200.0,120.0,92.0,74.7,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,15.6,24.2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.8,11.1,16.1,21.1,423.08
133,5,8,2024,-9,0,339.6,1.3,0.0,0.0,1.3,0.0,0.0,0.0,-9.9,2.1,1.5,73,0.0,0.0,100,2.1,1.5,73,11.6,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,339.6,99.6,0.4,99.6,200.0,120.0,92.0,72.7,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,15.4,24.2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.9,12.8,15.6,18.3,423.08
134,6,8,2024,-9,0,355.4,17.8,0.0,0.0,17.6,0.2,0.0,0.0,-9.9,1.8,1.8,100,0.0,0.0,100,1.8,1.8,100,9.3,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,355.4,115.4,0.4,115.4,200.0,120.0,92.0,72.0,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,31.2,24.2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,1.6,11.1,13.3,15.6,423.08
135,7,8,2024,-9,0,353.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,1.9,1.9,100,0.0,0.0,100,1.9,1.9,100,9.6,0.4,0,-9,0,0,-9,0.0,0.0,0,-9.0,0.0,0.0,0.0,100,19.3,5.69,85.0,4.835,48.353,99,3.15,0.0,0.0,353.6,113.6,0.4,113.6,200.0,120.0,92.0,72.2,48.7,40.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,-9.9,-9.0,28.5,25.1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.1,13.6,16.1,423.08
